Codigo,Provincia
01,Azuay
02,Bolivar
03,Cañar
04,Carchi
05,Cotopaxi
06,Chimborazo
07,El Oro
08,Esmeraldas
09,Guayas
10,Imbabura
11,Loja
12,Los Rios
13,Manabi
14,Morona Santiago
15,Napo
16,Pastaza
17,Pichincha
18,Tungurahua
19,Zamora Chinchipe
20,Galapagos
21,Sucumbios
22,Orellana
23,Santo Domingo de los Tsachilas
24,Santa Elena
